,subset,session,file,scale
432,3,2,data_normalized/C3/1/S01_P02_123_output.wav,BAK
433,3,2,data_normalized/C3/1/S01_P02_123_output.wav,SIG
434,3,2,data_normalized/C3/1/S01_P02_123_output.wav,OVRL
435,3,2,data_normalized/C1/2/S21_P47_39_output.wav,BAK
436,3,2,data_normalized/C1/2/S21_P47_39_output.wav,SIG
437,3,2,data_normalized/C1/2/S21_P47_39_output.wav,OVRL
438,3,2,data_normalized/C3/1/S01_P04_105_output.wav,BAK
439,3,2,data_normalized/C3/1/S01_P04_105_output.wav,SIG
440,3,2,data_normalized/C3/1/S01_P04_105_output.wav,OVRL
441,3,2,data_normalized/C3/1/S21_P47_96_output.wav,BAK
442,3,2,data_normalized/C3/1/S21_P47_96_output.wav,SIG
443,3,2,data_normalized/C3/1/S21_P47_96_output.wav,OVRL
444,3,2,data_normalized/C0/1/S01_P04_327_output.wav,BAK
445,3,2,data_normalized/C0/1/S01_P04_327_output.wav,SIG
446,3,2,data_normalized/C0/1/S01_P04_327_output.wav,OVRL
447,3,2,data_normalized/C0/2/S21_P47_165_output.wav,BAK
448,3,2,data_normalized/C0/2/S21_P47_165_output.wav,SIG
449,3,2,data_normalized/C0/2/S21_P47_165_output.wav,OVRL
450,3,2,data_normalized/C0/1/S01_P01_255_output.wav,BAK
451,3,2,data_normalized/C0/1/S01_P01_255_output.wav,SIG
452,3,2,data_normalized/C0/1/S01_P01_255_output.wav,OVRL
453,3,2,data_normalized/C0/2/S01_P01_37_output.wav,BAK
454,3,2,data_normalized/C0/2/S01_P01_37_output.wav,SIG
455,3,2,data_normalized/C0/2/S01_P01_37_output.wav,OVRL
456,3,2,data_normalized/C1/2/S21_P47_56_output.wav,BAK
457,3,2,data_normalized/C1/2/S21_P47_56_output.wav,SIG
458,3,2,data_normalized/C1/2/S21_P47_56_output.wav,OVRL
459,3,2,data_normalized/C4/1/S01_P03_284_output.wav,BAK
460,3,2,data_normalized/C4/1/S01_P03_284_output.wav,SIG
461,3,2,data_normalized/C4/1/S01_P03_284_output.wav,OVRL
462,3,2,data_normalized/C3/1/S21_P47_290_output.wav,BAK
463,3,2,data_normalized/C3/1/S21_P47_290_output.wav,SIG
464,3,2,data_normalized/C3/1/S21_P47_290_output.wav,OVRL
465,3,2,data_normalized/C1/3/S01_P04_40_output.wav,BAK
466,3,2,data_normalized/C1/3/S01_P04_40_output.wav,SIG
467,3,2,data_normalized/C1/3/S01_P04_40_output.wav,OVRL
468,3,2,data_normalized/C1/3/S01_P03_22_output.wav,BAK
469,3,2,data_normalized/C1/3/S01_P03_22_output.wav,SIG
470,3,2,data_normalized/C1/3/S01_P03_22_output.wav,OVRL
471,3,2,data_normalized/C0/1/S01_P04_308_output.wav,BAK
472,3,2,data_normalized/C0/1/S01_P04_308_output.wav,SIG
473,3,2,data_normalized/C0/1/S01_P04_308_output.wav,OVRL
474,3,2,data_normalized/C4/2/S21_P45_268_output.wav,BAK
475,3,2,data_normalized/C4/2/S21_P45_268_output.wav,SIG
476,3,2,data_normalized/C4/2/S21_P45_268_output.wav,OVRL
477,3,2,data_normalized/C1/1/S21_P46_301_output.wav,BAK
478,3,2,data_normalized/C1/1/S21_P46_301_output.wav,SIG
479,3,2,data_normalized/C1/1/S21_P46_301_output.wav,OVRL
480,3,2,data_normalized/C3/3/S01_P03_35_output.wav,BAK
481,3,2,data_normalized/C3/3/S01_P03_35_output.wav,SIG
482,3,2,data_normalized/C3/3/S01_P03_35_output.wav,OVRL
483,3,2,data_normalized/C0/3/S01_P03_35_output.wav,BAK
484,3,2,data_normalized/C0/3/S01_P03_35_output.wav,SIG
485,3,2,data_normalized/C0/3/S01_P03_35_output.wav,OVRL
486,3,2,data_normalized/C4/1/S01_P03_389_output.wav,BAK
487,3,2,data_normalized/C4/1/S01_P03_389_output.wav,SIG
488,3,2,data_normalized/C4/1/S01_P03_389_output.wav,OVRL
489,3,2,data_normalized/C2/3/S21_P45_32_output.wav,BAK
490,3,2,data_normalized/C2/3/S21_P45_32_output.wav,SIG
491,3,2,data_normalized/C2/3/S21_P45_32_output.wav,OVRL
492,3,2,data_normalized/C4/3/S01_P04_7_output.wav,BAK
493,3,2,data_normalized/C4/3/S01_P04_7_output.wav,SIG
494,3,2,data_normalized/C4/3/S01_P04_7_output.wav,OVRL
495,3,2,data_normalized/C1/1/S21_P47_252_output.wav,BAK
496,3,2,data_normalized/C1/1/S21_P47_252_output.wav,SIG
497,3,2,data_normalized/C1/1/S21_P47_252_output.wav,OVRL
498,3,2,data_normalized/C3/1/S01_P02_332_output.wav,BAK
499,3,2,data_normalized/C3/1/S01_P02_332_output.wav,SIG
500,3,2,data_normalized/C3/1/S01_P02_332_output.wav,OVRL
501,3,2,data_normalized/C1/2/S21_P47_165_output.wav,BAK
502,3,2,data_normalized/C1/2/S21_P47_165_output.wav,SIG
503,3,2,data_normalized/C1/2/S21_P47_165_output.wav,OVRL
504,3,2,data_normalized/C3/1/S01_P03_389_output.wav,BAK
505,3,2,data_normalized/C3/1/S01_P03_389_output.wav,SIG
506,3,2,data_normalized/C3/1/S01_P03_389_output.wav,OVRL
507,3,2,data_normalized/C2/1/S21_P47_122_output.wav,BAK
508,3,2,data_normalized/C2/1/S21_P47_122_output.wav,SIG
509,3,2,data_normalized/C2/1/S21_P47_122_output.wav,OVRL
510,3,2,data_normalized/C2/1/S01_P02_503_output.wav,BAK
511,3,2,data_normalized/C2/1/S01_P02_503_output.wav,SIG
512,3,2,data_normalized/C2/1/S01_P02_503_output.wav,OVRL
513,3,2,data_normalized/C0/2/S21_P45_88_output.wav,BAK
514,3,2,data_normalized/C0/2/S21_P45_88_output.wav,SIG
515,3,2,data_normalized/C0/2/S21_P45_88_output.wav,OVRL
516,3,2,data_normalized/C1/1/S21_P47_122_output.wav,BAK
517,3,2,data_normalized/C1/1/S21_P47_122_output.wav,SIG
518,3,2,data_normalized/C1/1/S21_P47_122_output.wav,OVRL
519,3,2,data_normalized/C1/1/S01_P03_284_output.wav,BAK
520,3,2,data_normalized/C1/1/S01_P03_284_output.wav,SIG
521,3,2,data_normalized/C1/1/S01_P03_284_output.wav,OVRL
522,3,2,data_normalized/C4/2/S21_P45_49_output.wav,BAK
523,3,2,data_normalized/C4/2/S21_P45_49_output.wav,SIG
524,3,2,data_normalized/C4/2/S21_P45_49_output.wav,OVRL
525,3,2,data_normalized/C4/2/S01_P04_245_output.wav,BAK
526,3,2,data_normalized/C4/2/S01_P04_245_output.wav,SIG
527,3,2,data_normalized/C4/2/S01_P04_245_output.wav,OVRL
528,3,2,data_normalized/C1/2/S21_P46_68_output.wav,BAK
529,3,2,data_normalized/C1/2/S21_P46_68_output.wav,SIG
530,3,2,data_normalized/C1/2/S21_P46_68_output.wav,OVRL
531,3,2,data_normalized/C4/2/S21_P45_212_output.wav,BAK
532,3,2,data_normalized/C4/2/S21_P45_212_output.wav,SIG
533,3,2,data_normalized/C4/2/S21_P45_212_output.wav,OVRL
534,3,2,data_normalized/C0/2/S01_P04_115_output.wav,BAK
535,3,2,data_normalized/C0/2/S01_P04_115_output.wav,SIG
536,3,2,data_normalized/C0/2/S01_P04_115_output.wav,OVRL
537,3,2,data_normalized/C3/1/S01_P01_255_output.wav,BAK
538,3,2,data_normalized/C3/1/S01_P01_255_output.wav,SIG
539,3,2,data_normalized/C3/1/S01_P01_255_output.wav,OVRL
540,3,2,data_normalized/C3/1/S01_P02_221_output.wav,BAK
541,3,2,data_normalized/C3/1/S01_P02_221_output.wav,SIG
542,3,2,data_normalized/C3/1/S01_P02_221_output.wav,OVRL
543,3,2,data_normalized/C2/1/S01_P03_389_output.wav,BAK
544,3,2,data_normalized/C2/1/S01_P03_389_output.wav,SIG
545,3,2,data_normalized/C2/1/S01_P03_389_output.wav,OVRL
546,3,2,data_normalized/C3/2/S01_P04_245_output.wav,BAK
547,3,2,data_normalized/C3/2/S01_P04_245_output.wav,SIG
548,3,2,data_normalized/C3/2/S01_P04_245_output.wav,OVRL
549,3,2,data_normalized/C3/3/S01_P04_7_output.wav,BAK
550,3,2,data_normalized/C3/3/S01_P04_7_output.wav,SIG
551,3,2,data_normalized/C3/3/S01_P04_7_output.wav,OVRL
552,3,2,data_normalized/C1/1/S01_P03_509_output.wav,BAK
553,3,2,data_normalized/C1/1/S01_P03_509_output.wav,SIG
554,3,2,data_normalized/C1/1/S01_P03_509_output.wav,OVRL
555,3,2,data_normalized/C0/2/S21_P45_49_output.wav,BAK
556,3,2,data_normalized/C0/2/S21_P45_49_output.wav,SIG
557,3,2,data_normalized/C0/2/S21_P45_49_output.wav,OVRL
558,3,2,data_normalized/C4/2/S21_P47_56_output.wav,BAK
559,3,2,data_normalized/C4/2/S21_P47_56_output.wav,SIG
560,3,2,data_normalized/C4/2/S21_P47_56_output.wav,OVRL
561,3,2,data_normalized/C0/1/S01_P04_105_output.wav,BAK
562,3,2,data_normalized/C0/1/S01_P04_105_output.wav,SIG
563,3,2,data_normalized/C0/1/S01_P04_105_output.wav,OVRL
564,3,2,data_normalized/C2/1/S01_P04_308_output.wav,BAK
565,3,2,data_normalized/C2/1/S01_P04_308_output.wav,SIG
566,3,2,data_normalized/C2/1/S01_P04_308_output.wav,OVRL
567,3,2,data_normalized/C2/2/S21_P45_212_output.wav,BAK
568,3,2,data_normalized/C2/2/S21_P45_212_output.wav,SIG
569,3,2,data_normalized/C2/2/S21_P45_212_output.wav,OVRL
570,3,2,data_normalized/C4/3/S21_P47_3_output.wav,BAK
571,3,2,data_normalized/C4/3/S21_P47_3_output.wav,SIG
572,3,2,data_normalized/C4/3/S21_P47_3_output.wav,OVRL
573,3,2,data_normalized/C4/3/S01_P04_40_output.wav,BAK
574,3,2,data_normalized/C4/3/S01_P04_40_output.wav,SIG
575,3,2,data_normalized/C4/3/S01_P04_40_output.wav,OVRL
576,3,3,data_normalized/C1/2/S21_P45_88_output.wav,SIG
577,3,3,data_normalized/C1/2/S21_P45_88_output.wav,BAK
578,3,3,data_normalized/C1/2/S21_P45_88_output.wav,OVRL
579,3,3,data_normalized/C0/1/S01_P04_273_output.wav,SIG
580,3,3,data_normalized/C0/1/S01_P04_273_output.wav,BAK
581,3,3,data_normalized/C0/1/S01_P04_273_output.wav,OVRL
582,3,3,data_normalized/C2/3/S21_P47_3_output.wav,SIG
583,3,3,data_normalized/C2/3/S21_P47_3_output.wav,BAK
584,3,3,data_normalized/C2/3/S21_P47_3_output.wav,OVRL
585,3,3,data_normalized/C0/1/S21_P47_96_output.wav,SIG
586,3,3,data_normalized/C0/1/S21_P47_96_output.wav,BAK
587,3,3,data_normalized/C0/1/S21_P47_96_output.wav,OVRL
588,3,3,data_normalized/C1/1/S01_P02_503_output.wav,SIG
589,3,3,data_normalized/C1/1/S01_P02_503_output.wav,BAK
590,3,3,data_normalized/C1/1/S01_P02_503_output.wav,OVRL
591,3,3,data_normalized/C2/3/S01_P04_7_output.wav,SIG
592,3,3,data_normalized/C2/3/S01_P04_7_output.wav,BAK
593,3,3,data_normalized/C2/3/S01_P04_7_output.wav,OVRL
594,3,3,data_normalized/C4/1/S01_P04_273_output.wav,SIG
595,3,3,data_normalized/C4/1/S01_P04_273_output.wav,BAK
596,3,3,data_normalized/C4/1/S01_P04_273_output.wav,OVRL
597,3,3,data_normalized/C4/1/S01_P02_109_output.wav,SIG
598,3,3,data_normalized/C4/1/S01_P02_109_output.wav,BAK
599,3,3,data_normalized/C4/1/S01_P02_109_output.wav,OVRL
600,3,3,data_normalized/C1/1/S21_P47_290_output.wav,SIG
601,3,3,data_normalized/C1/1/S21_P47_290_output.wav,BAK
602,3,3,data_normalized/C1/1/S21_P47_290_output.wav,OVRL
603,3,3,data_normalized/C1/1/S21_P47_451_output.wav,SIG
604,3,3,data_normalized/C1/1/S21_P47_451_output.wav,BAK
605,3,3,data_normalized/C1/1/S21_P47_451_output.wav,OVRL
606,3,3,data_normalized/C0/1/S01_P02_221_output.wav,SIG
607,3,3,data_normalized/C0/1/S01_P02_221_output.wav,BAK
608,3,3,data_normalized/C0/1/S01_P02_221_output.wav,OVRL
609,3,3,data_normalized/C4/1/S01_P02_424_output.wav,SIG
610,3,3,data_normalized/C4/1/S01_P02_424_output.wav,BAK
611,3,3,data_normalized/C4/1/S01_P02_424_output.wav,OVRL
612,3,3,data_normalized/C3/3/S01_P03_22_output.wav,SIG
613,3,3,data_normalized/C3/3/S01_P03_22_output.wav,BAK
614,3,3,data_normalized/C3/3/S01_P03_22_output.wav,OVRL
615,3,3,data_normalized/C1/2/S01_P04_115_output.wav,SIG
616,3,3,data_normalized/C1/2/S01_P04_115_output.wav,BAK
617,3,3,data_normalized/C1/2/S01_P04_115_output.wav,OVRL
618,3,3,data_normalized/C4/1/S01_P02_221_output.wav,SIG
619,3,3,data_normalized/C4/1/S01_P02_221_output.wav,BAK
620,3,3,data_normalized/C4/1/S01_P02_221_output.wav,OVRL
621,3,3,data_normalized/C0/1/S01_P02_332_output.wav,SIG
622,3,3,data_normalized/C0/1/S01_P02_332_output.wav,BAK
623,3,3,data_normalized/C0/1/S01_P02_332_output.wav,OVRL
624,3,3,data_normalized/C0/1/S01_P02_503_output.wav,SIG
625,3,3,data_normalized/C0/1/S01_P02_503_output.wav,BAK
626,3,3,data_normalized/C0/1/S01_P02_503_output.wav,OVRL
627,3,3,data_normalized/C0/2/S21_P46_68_output.wav,SIG
628,3,3,data_normalized/C0/2/S21_P46_68_output.wav,BAK
629,3,3,data_normalized/C0/2/S21_P46_68_output.wav,OVRL
630,3,3,data_normalized/C2/1/S01_P04_273_output.wav,SIG
631,3,3,data_normalized/C2/1/S01_P04_273_output.wav,BAK
632,3,3,data_normalized/C2/1/S01_P04_273_output.wav,OVRL
633,3,3,data_normalized/C3/2/S01_P02_146_output.wav,SIG
634,3,3,data_normalized/C3/2/S01_P02_146_output.wav,BAK
635,3,3,data_normalized/C3/2/S01_P02_146_output.wav,OVRL
636,3,3,data_normalized/C0/2/S01_P01_134_output.wav,SIG
637,3,3,data_normalized/C0/2/S01_P01_134_output.wav,BAK
638,3,3,data_normalized/C0/2/S01_P01_134_output.wav,OVRL
639,3,3,data_normalized/C2/2/S21_P47_165_output.wav,SIG
640,3,3,data_normalized/C2/2/S21_P47_165_output.wav,BAK
641,3,3,data_normalized/C2/2/S21_P47_165_output.wav,OVRL
642,3,3,data_normalized/C4/1/S01_P03_509_output.wav,SIG
643,3,3,data_normalized/C4/1/S01_P03_509_output.wav,BAK
644,3,3,data_normalized/C4/1/S01_P03_509_output.wav,OVRL
645,3,3,data_normalized/C0/1/S21_P46_301_output.wav,SIG
646,3,3,data_normalized/C0/1/S21_P46_301_output.wav,BAK
647,3,3,data_normalized/C0/1/S21_P46_301_output.wav,OVRL
648,3,3,data_normalized/C0/2/S21_P45_170_output.wav,SIG
649,3,3,data_normalized/C0/2/S21_P45_170_output.wav,BAK
650,3,3,data_normalized/C0/2/S21_P45_170_output.wav,OVRL
651,3,3,data_normalized/C3/1/S21_P45_117_output.wav,SIG
652,3,3,data_normalized/C3/1/S21_P45_117_output.wav,BAK
653,3,3,data_normalized/C3/1/S21_P45_117_output.wav,OVRL
654,3,3,data_normalized/C0/1/S01_P03_509_output.wav,SIG
655,3,3,data_normalized/C0/1/S01_P03_509_output.wav,BAK
656,3,3,data_normalized/C0/1/S01_P03_509_output.wav,OVRL
657,3,3,data_normalized/C3/2/S01_P04_115_output.wav,SIG
658,3,3,data_normalized/C3/2/S01_P04_115_output.wav,BAK
659,3,3,data_normalized/C3/2/S01_P04_115_output.wav,OVRL
660,3,3,data_normalized/C0/2/S01_P04_64_output.wav,SIG
661,3,3,data_normalized/C0/2/S01_P04_64_output.wav,BAK
662,3,3,data_normalized/C0/2/S01_P04_64_output.wav,OVRL
663,3,3,data_normalized/C3/1/S01_P02_483_output.wav,SIG
664,3,3,data_normalized/C3/1/S01_P02_483_output.wav,BAK
665,3,3,data_normalized/C3/1/S01_P02_483_output.wav,OVRL
666,3,3,data_normalized/C2/2/S01_P04_245_output.wav,SIG
667,3,3,data_normalized/C2/2/S01_P04_245_output.wav,BAK
668,3,3,data_normalized/C2/2/S01_P04_245_output.wav,OVRL
669,3,3,data_normalized/C2/2/S21_P46_35_output.wav,SIG
670,3,3,data_normalized/C2/2/S21_P46_35_output.wav,BAK
671,3,3,data_normalized/C2/2/S21_P46_35_output.wav,OVRL
672,3,3,data_normalized/C4/2/S21_P47_39_output.wav,SIG
673,3,3,data_normalized/C4/2/S21_P47_39_output.wav,BAK
674,3,3,data_normalized/C4/2/S21_P47_39_output.wav,OVRL
675,3,3,data_normalized/C2/1/S01_P01_375_output.wav,SIG
676,3,3,data_normalized/C2/1/S01_P01_375_output.wav,BAK
677,3,3,data_normalized/C2/1/S01_P01_375_output.wav,OVRL
678,3,3,data_normalized/C0/2/S01_P04_36_output.wav,SIG
679,3,3,data_normalized/C0/2/S01_P04_36_output.wav,BAK
680,3,3,data_normalized/C0/2/S01_P04_36_output.wav,OVRL
681,3,3,data_normalized/C3/1/S21_P47_252_output.wav,SIG
682,3,3,data_normalized/C3/1/S21_P47_252_output.wav,BAK
683,3,3,data_normalized/C3/1/S21_P47_252_output.wav,OVRL
684,3,3,data_normalized/C1/2/S21_P46_35_output.wav,SIG
685,3,3,data_normalized/C1/2/S21_P46_35_output.wav,BAK
686,3,3,data_normalized/C1/2/S21_P46_35_output.wav,OVRL
687,3,3,data_normalized/C3/2/S01_P04_218_output.wav,SIG
688,3,3,data_normalized/C3/2/S01_P04_218_output.wav,BAK
689,3,3,data_normalized/C3/2/S01_P04_218_output.wav,OVRL
690,3,3,data_normalized/C4/2/S01_P01_134_output.wav,SIG
691,3,3,data_normalized/C4/2/S01_P01_134_output.wav,BAK
692,3,3,data_normalized/C4/2/S01_P01_134_output.wav,OVRL
693,3,3,data_normalized/C2/2/S21_P47_231_output.wav,SIG
694,3,3,data_normalized/C2/2/S21_P47_231_output.wav,BAK
695,3,3,data_normalized/C2/2/S21_P47_231_output.wav,OVRL
696,3,3,data_normalized/C1/2/S21_P45_129_output.wav,SIG
697,3,3,data_normalized/C1/2/S21_P45_129_output.wav,BAK
698,3,3,data_normalized/C1/2/S21_P45_129_output.wav,OVRL
699,3,3,data_normalized/C3/1/S01_P03_509_output.wav,SIG
700,3,3,data_normalized/C3/1/S01_P03_509_output.wav,BAK
701,3,3,data_normalized/C3/1/S01_P03_509_output.wav,OVRL
702,3,3,data_normalized/C3/1/S01_P01_375_output.wav,SIG
703,3,3,data_normalized/C3/1/S01_P01_375_output.wav,BAK
704,3,3,data_normalized/C3/1/S01_P01_375_output.wav,OVRL
705,3,3,data_normalized/C0/3/S01_P04_7_output.wav,SIG
706,3,3,data_normalized/C0/3/S01_P04_7_output.wav,BAK
707,3,3,data_normalized/C0/3/S01_P04_7_output.wav,OVRL
708,3,3,data_normalized/C4/2/S01_P04_218_output.wav,SIG
709,3,3,data_normalized/C4/2/S01_P04_218_output.wav,BAK
710,3,3,data_normalized/C4/2/S01_P04_218_output.wav,OVRL
711,3,3,data_normalized/C0/1/S21_P47_252_output.wav,SIG
712,3,3,data_normalized/C0/1/S21_P47_252_output.wav,BAK
713,3,3,data_normalized/C0/1/S21_P47_252_output.wav,OVRL
714,3,3,data_normalized/C2/2/S01_P04_64_output.wav,SIG
715,3,3,data_normalized/C2/2/S01_P04_64_output.wav,BAK
716,3,3,data_normalized/C2/2/S01_P04_64_output.wav,OVRL
717,3,3,data_normalized/C4/1/S01_P04_327_output.wav,SIG
718,3,3,data_normalized/C4/1/S01_P04_327_output.wav,BAK
719,3,3,data_normalized/C4/1/S01_P04_327_output.wav,OVRL
720,3,3,data_normalized/C4/1/S21_P47_122_output.wav,SIG
721,3,3,data_normalized/C4/1/S21_P47_122_output.wav,BAK
722,3,3,data_normalized/C4/1/S21_P47_122_output.wav,OVRL
723,3,3,data_normalized/C4/2/S21_P46_84_output.wav,SIG
724,3,3,data_normalized/C4/2/S21_P46_84_output.wav,BAK
725,3,3,data_normalized/C4/2/S21_P46_84_output.wav,OVRL
726,3,3,data_normalized/C3/2/S21_P46_84_output.wav,SIG
727,3,3,data_normalized/C3/2/S21_P46_84_output.wav,BAK
728,3,3,data_normalized/C3/2/S21_P46_84_output.wav,OVRL
729,3,3,data_normalized/C0/1/S21_P47_451_output.wav,SIG
730,3,3,data_normalized/C0/1/S21_P47_451_output.wav,BAK
731,3,3,data_normalized/C0/1/S21_P47_451_output.wav,OVRL
732,3,3,data_normalized/C2/2/S21_P45_268_output.wav,SIG
733,3,3,data_normalized/C2/2/S21_P45_268_output.wav,BAK
734,3,3,data_normalized/C2/2/S21_P45_268_output.wav,OVRL
735,3,3,data_normalized/C1/1/S01_P02_16_output.wav,SIG
736,3,3,data_normalized/C1/1/S01_P02_16_output.wav,BAK
737,3,3,data_normalized/C1/1/S01_P02_16_output.wav,OVRL
738,3,3,data_normalized/C3/2/S21_P47_56_output.wav,SIG
739,3,3,data_normalized/C3/2/S21_P47_56_output.wav,BAK
740,3,3,data_normalized/C3/2/S21_P47_56_output.wav,OVRL
741,3,3,data_normalized/C4/3/S01_P03_25_output.wav,SIG
742,3,3,data_normalized/C4/3/S01_P03_25_output.wav,BAK
743,3,3,data_normalized/C4/3/S01_P03_25_output.wav,OVRL
744,3,3,data_normalized/C3/2/S21_P47_39_output.wav,SIG
745,3,3,data_normalized/C3/2/S21_P47_39_output.wav,BAK
746,3,3,data_normalized/C3/2/S21_P47_39_output.wav,OVRL
747,3,3,data_normalized/C3/1/S01_P02_16_output.wav,SIG
748,3,3,data_normalized/C3/1/S01_P02_16_output.wav,BAK
749,3,3,data_normalized/C3/1/S01_P02_16_output.wav,OVRL
750,3,3,data_normalized/C3/1/S01_P04_308_output.wav,SIG
751,3,3,data_normalized/C3/1/S01_P04_308_output.wav,BAK
752,3,3,data_normalized/C3/1/S01_P04_308_output.wav,OVRL
753,3,3,data_normalized/C0/1/S01_P02_424_output.wav,SIG
754,3,3,data_normalized/C0/1/S01_P02_424_output.wav,BAK
755,3,3,data_normalized/C0/1/S01_P02_424_output.wav,OVRL
756,3,3,data_normalized/C0/1/S01_P02_109_output.wav,SIG
757,3,3,data_normalized/C0/1/S01_P02_109_output.wav,BAK
758,3,3,data_normalized/C0/1/S01_P02_109_output.wav,OVRL
759,3,3,data_normalized/C4/2/S21_P46_68_output.wav,SIG
760,3,3,data_normalized/C4/2/S21_P46_68_output.wav,BAK
761,3,3,data_normalized/C4/2/S21_P46_68_output.wav,OVRL
762,3,3,data_normalized/C1/2/S21_P45_170_output.wav,SIG
763,3,3,data_normalized/C1/2/S21_P45_170_output.wav,BAK
764,3,3,data_normalized/C1/2/S21_P45_170_output.wav,OVRL
765,3,3,data_normalized/C3/3/S21_P47_3_output.wav,SIG
766,3,3,data_normalized/C3/3/S21_P47_3_output.wav,BAK
767,3,3,data_normalized/C3/3/S21_P47_3_output.wav,OVRL
768,3,3,data_normalized/C3/2/S21_P45_268_output.wav,SIG
769,3,3,data_normalized/C3/2/S21_P45_268_output.wav,BAK
770,3,3,data_normalized/C3/2/S21_P45_268_output.wav,OVRL
771,3,3,data_normalized/C1/1/S21_P45_117_output.wav,SIG
772,3,3,data_normalized/C1/1/S21_P45_117_output.wav,BAK
773,3,3,data_normalized/C1/1/S21_P45_117_output.wav,OVRL
774,3,3,data_normalized/C1/2/S01_P02_114_output.wav,SIG
775,3,3,data_normalized/C1/2/S01_P02_114_output.wav,BAK
776,3,3,data_normalized/C1/2/S01_P02_114_output.wav,OVRL
777,3,3,data_normalized/C3/1/S21_P47_122_output.wav,SIG
778,3,3,data_normalized/C3/1/S21_P47_122_output.wav,BAK
779,3,3,data_normalized/C3/1/S21_P47_122_output.wav,OVRL
780,3,3,data_normalized/C0/2/S21_P45_268_output.wav,SIG
781,3,3,data_normalized/C0/2/S21_P45_268_output.wav,BAK
782,3,3,data_normalized/C0/2/S21_P45_268_output.wav,OVRL
783,3,3,data_normalized/C4/1/S21_P47_96_output.wav,SIG
784,3,3,data_normalized/C4/1/S21_P47_96_output.wav,BAK
785,3,3,data_normalized/C4/1/S21_P47_96_output.wav,OVRL
786,3,3,data_normalized/C0/1/S21_P47_290_output.wav,SIG
787,3,3,data_normalized/C0/1/S21_P47_290_output.wav,BAK
788,3,3,data_normalized/C0/1/S21_P47_290_output.wav,OVRL
789,3,3,data_normalized/C1/2/S01_P02_146_output.wav,SIG
790,3,3,data_normalized/C1/2/S01_P02_146_output.wav,BAK
791,3,3,data_normalized/C1/2/S01_P02_146_output.wav,OVRL
792,3,4,data_normalized/C0/1/S01_P02_16_output.wav,SIG
793,3,4,data_normalized/C0/1/S01_P02_16_output.wav,BAK
794,3,4,data_normalized/C0/1/S01_P02_16_output.wav,OVRL
795,3,4,data_normalized/C2/1/S01_P01_255_output.wav,SIG
796,3,4,data_normalized/C2/1/S01_P01_255_output.wav,BAK
797,3,4,data_normalized/C2/1/S01_P01_255_output.wav,OVRL
798,3,4,data_normalized/C4/1/S01_P01_255_output.wav,SIG
799,3,4,data_normalized/C4/1/S01_P01_255_output.wav,BAK
800,3,4,data_normalized/C4/1/S01_P01_255_output.wav,OVRL
801,3,4,data_normalized/C2/1/S01_P02_16_output.wav,SIG
802,3,4,data_normalized/C2/1/S01_P02_16_output.wav,BAK
803,3,4,data_normalized/C2/1/S01_P02_16_output.wav,OVRL
804,3,4,data_normalized/C0/1/S21_P47_231_output.wav,SIG
805,3,4,data_normalized/C0/1/S21_P47_231_output.wav,BAK
806,3,4,data_normalized/C0/1/S21_P47_231_output.wav,OVRL
807,3,4,data_normalized/C1/2/S01_P04_218_output.wav,SIG
808,3,4,data_normalized/C1/2/S01_P04_218_output.wav,BAK
809,3,4,data_normalized/C1/2/S01_P04_218_output.wav,OVRL
810,3,4,data_normalized/C2/1/S21_P47_96_output.wav,SIG
811,3,4,data_normalized/C2/1/S21_P47_96_output.wav,BAK
812,3,4,data_normalized/C2/1/S21_P47_96_output.wav,OVRL
813,3,4,data_normalized/C3/2/S01_P01_37_output.wav,SIG
814,3,4,data_normalized/C3/2/S01_P01_37_output.wav,BAK
815,3,4,data_normalized/C3/2/S01_P01_37_output.wav,OVRL
816,3,4,data_normalized/C1/1/S01_P02_221_output.wav,SIG
817,3,4,data_normalized/C1/1/S01_P02_221_output.wav,BAK
818,3,4,data_normalized/C1/1/S01_P02_221_output.wav,OVRL
819,3,4,data_normalized/C4/1/S01_P03_455_output.wav,SIG
820,3,4,data_normalized/C4/1/S01_P03_455_output.wav,BAK
821,3,4,data_normalized/C4/1/S01_P03_455_output.wav,OVRL
822,3,4,data_normalized/C2/1/S01_P02_109_output.wav,SIG
823,3,4,data_normalized/C2/1/S01_P02_109_output.wav,BAK
824,3,4,data_normalized/C2/1/S01_P02_109_output.wav,OVRL
825,3,4,data_normalized/C0/2/S21_P45_129_output.wav,SIG
826,3,4,data_normalized/C0/2/S21_P45_129_output.wav,BAK
827,3,4,data_normalized/C0/2/S21_P45_129_output.wav,OVRL
828,3,4,data_normalized/C2/3/S01_P03_22_output.wav,SIG
829,3,4,data_normalized/C2/3/S01_P03_22_output.wav,BAK
830,3,4,data_normalized/C2/3/S01_P03_22_output.wav,OVRL
831,3,4,data_normalized/C4/3/S21_P45_32_output.wav,SIG
832,3,4,data_normalized/C4/3/S21_P45_32_output.wav,BAK
833,3,4,data_normalized/C4/3/S21_P45_32_output.wav,OVRL
834,3,4,data_normalized/C0/1/S21_P47_122_output.wav,SIG
835,3,4,data_normalized/C0/1/S21_P47_122_output.wav,BAK
836,3,4,data_normalized/C0/1/S21_P47_122_output.wav,OVRL
837,3,4,data_normalized/C1/3/S01_P04_7_output.wav,SIG
838,3,4,data_normalized/C1/3/S01_P04_7_output.wav,BAK
